date,real_gdp,deflator,nfci,log_gdp,growth_now,inflation,growth_4q_ahead
1981-10-01,7410.768,44.271,2.536153846153846,8.91068935664419,1.2914497916703738,8.140268573170806,-1.4536989447773152
1982-01-01,7295.631,44.88,1.9923076923076921,8.895030954817281,-2.2148630590564267,6.906449360866818,1.4213243254125985
1982-04-01,7328.912,45.463,2.4673076923076924,8.899582352758662,-1.0158879498838758,6.23486617243838,3.2162009857659157
1982-07-01,7300.896,46.108,3.2078461538461536,8.895752359330606,-2.5892760433816164,5.778884639625215,5.57843815925434
1982-10-01,7303.817,46.586,1.6637857142857142,8.896152367196416,-1.4536989447773152,5.097023165974024,7.603157200073696
1983-01-01,7400.066,46.938,0.16558333333333333,8.909244198071407,1.4213243254125985,4.483532071655771,8.229903822631535
1983-04-01,7568.456,47.286,-0.12315384615384616,8.931744362616321,3.2162009857659157,3.931546027160149,7.692892878199764
1983-07-01,7719.746,47.789,-0.09785714285714286,8.95153674092315,5.57843815925434,3.580901675269077,6.673048165615647
1983-10-01,7880.794,48.151,0.04723076923076923,8.972183939197153,7.603157200073696,3.304183965129459,5.425751260129452
1984-01-01,8034.847,48.639,-0.11238461538461539,8.991543236297723,8.229903822631535,3.559809630504329,4.4541362816872265
1984-04-01,8173.67,49.055,0.7136923076923077,9.008673291398319,7.692892878199764,3.672784901578652,3.6177507791137486
1984-07-01,8252.465,49.491,0.7564615384615384,9.018267222579306,6.673048165615647,3.49953473704403,4.174083698397801
1984-10-01,8320.199,49.861,-0.02338461538461538,9.026441451798448,5.425751260129452,3.489722759107261,4.0973599593527865
1985-01-01,8400.82,50.354,-0.3384615384615385,9.036084599114595,4.4541362816872265,3.4652381665781107,4.062460383099342
1985-04-01,8474.787,50.678,-0.3950769230769231,9.044850799189456,3.6177507791137486,3.2549773759755762,3.635125930120786
1985-07-01,8604.22,50.984,-0.23507692307692307,9.060008059563284,4.174083698397801,2.972102315009595,3.071520838088304
1985-10-01,8668.188,51.269,-0.2837692307692308,9.067415051391976,4.0973599593527865,2.784714697028523,2.865781071930762
1986-01-01,8749.127,51.524,-0.2853846153846154,9.076709202945588,4.062460383099342,2.2969658632018497,2.6754727159236324
1986-04-01,8788.524,51.719,-0.4406153846153846,9.081202058490664,3.635125930120786,2.033332746150185,3.298593913490677
1986-07-01,8872.601,51.931,-0.536,9.090723267944167,3.071520838088304,1.840405635052722,3.2099126014479396
1986-10-01,8920.193,52.214,-0.5407692307692308,9.096072862111283,2.865781071930762,1.8264377141509414,4.377336917992025
1987-01-01,8986.367,52.548,-0.4236153846153846,9.103463930104825,2.6754727159236324,1.9679319073420132,4.153781406713186
1987-04-01,9083.256,52.912,0.4068461538461538,9.11418799762557,3.298593913490677,2.280493740282541,4.386848422191036
1987-07-01,9162.024,53.313,0.16515384615384618,9.122822393958646,3.2099126014479396,2.6264289508938887,4.1076683093610455
1987-10-01,9319.332,53.738,0.986,9.139846231291203,4.377336917992025,2.876972810520506,3.7289415135088433
1988-01-01,9367.502,54.159,0.3096153846153846,9.145001744171957,4.153781406713186,3.019712701536914,4.224654618054657
1988-04-01,9490.594,54.686,0.24446153846153845,9.158056481847481,4.386848422191036,3.297757893079778,3.6793836305369254
1988-07-01,9546.206,55.34,0.3685,9.163899077052257,4.1076683093610455,3.7315770487321043,3.8331297617682836
1988-10-01,9673.405,55.818,0.17115384615384616,9.177135646426292,3.7289415135088433,3.7976011745947336,2.7062601264608688
1989-01-01,9771.725,56.4,0.38261538461538463,9.187248290352503,4.224654618054657,4.054499388138266,2.7819489800489094
1989-04-01,9846.293,57.001,0.4592307692307692,9.19485031815285,3.6793836305369254,4.14610763700729,2.384059083698098
1989-07-01,9919.228,57.417,0.26346153846153847,9.20223037466994,3.8331297617682836,3.6844452365265568,1.712612955550874
1989-10-01,9938.767,57.826,0.1759230769230769,9.2041982476909,2.7062601264608688,3.5342103511643685,0.6012515886476777
1990-01-01,10047.386,58.45,0.057076923076923074,9.215067780152992,2.7819489800489094,3.5702529414064266,-0.9547405724122271
1990-04-01,10083.855,59.105,0.00530769230769231,9.218690908989831,2.384059083698098,3.624671166203264,-0.5403882666898951
1990-07-01,10090.569,59.611,0.08984615384615384,9.219356504225448,1.712612955550874,3.7499694075852297,-0.10286175491103222
1990-10-01,9998.704,60.055,0.4673076923076923,9.210210763577377,0.6012515886476777,3.7822307480332995,1.1596511447068636
1991-01-01,9951.916,60.643,0.18346153846153845,9.20552037442887,-0.9547405724122271,3.6832524487839358,2.818831901700136
1991-04-01,10029.51,61.088,-0.23299999999999998,9.213287026322933,-0.5403882666898951,3.2999924340996856,3.1206335715650013
1991-07-01,10080.195,61.566,-0.4727692307692308,9.218327886676338,-0.10286175491103222,3.2269649308228843,3.5998078360989894
1991-10-01,10115.329,61.931,-0.6096923076923078,9.221807275024446,1.1596511447068636,3.0760053076189564,4.289324373619685
1992-01-01,10236.435,62.161,-0.660846153846154,9.233708693445871,2.818831901700136,2.4723581040159814,3.2659870576832617
1992-04-01,10347.429,62.535,-0.8155384615384615,9.244493362038583,3.1206335715650013,2.3410952457532552,2.7680030757545993
1992-07-01,10449.673,62.841,-0.9000000000000001,9.254325965037328,3.5998078360989894,2.0497956583612087,2.2607628233561883
1992-10-01,10558.648,63.273,-0.7476153846153846,9.264700518760643,4.289324373619685,2.1437835788944426,2.5742897530323106
1993-01-01,10576.275,63.628,-0.9517692307692307,9.266368564022704,3.2659870576832617,2.332583159003754,3.373170430085004
1993-04-01,10637.847,64.007,-0.9908461538461538,9.272173392796129,2.7680030757545993,2.3266052377793223,4.138769710276158
1993-07-01,10688.606,64.387,-1.075,9.27693359327089,2.2607628233561883,2.430402268738252,4.245632152740697
1993-10-01,10833.987,64.738,-0.9737857142857143,9.290443416290966,2.5742897530323106,2.2889657347341164,4.033708037411898
1994-01-01,10939.116,65.048,-0.93725,9.300100268323554,3.373170430085004,2.207183386942191,3.4221754802343796
1994-04-01,11087.361,65.362,-0.7256153846153846,9.31356108989889,4.138769710276158,2.0948597460123786,2.3739720692097066
1994-07-01,11152.176,65.737,-0.7604285714285715,9.319389914798297,4.245632152740697,2.0750183498668306,2.638216805339688
1994-10-01,11279.932,66.093,-0.5269230769230769,9.330780496665085,4.033708037411898,2.0714485879609335,2.175945293353898
1995-01-01,11319.951,66.452,-0.5657692307692308,9.334322023125898,3.4221754802343796,2.1354423618696217,2.5680513203726107
1995-04-01,11353.721,66.771,-0.6825384615384615,9.337300810590987,2.3739720692097066,2.132780470482132,3.924359254754428
1995-07-01,11450.31,67.1,-0.6936923076923077,9.345772082851694,2.638216805339688,2.0522111099846363,3.9702663219550516
1995-10-01,11528.067,67.423,-0.7310769230769231,9.352539949598624,2.175945293353898,1.9923364899251617,4.326495152198895
1996-01-01,11614.418,67.747,-0.7816153846153846,9.360002536329624,2.5680513203726107,1.930029581236603,4.223605612906489
1996-04-01,11808.14,68.028,-0.7012307692307692,9.376544403138531,3.924359254754428,1.8650530586558745,4.220924032283158
1996-07-01,11914.063,68.251,-0.7251538461538461,9.385474746071244,3.9702663219550516,1.7008041994745149,4.568728370949771
1996-10-01,12037.775,68.615,-0.7538461538461539,9.395804901120613,4.326495152198895,1.7524963723806408,4.385948370950032
1997-01-01,12115.472,69.025,-0.7114615384615384,9.402238592458689,4.223605612906489,1.8688579479619882,4.741328225777508
1997-04-01,12317.221,69.162,-0.6385384615384615,9.418753643461363,4.220924032283158,1.6532193716764176,4.011252773702267
1997-07-01,12471.01,69.464,-0.6453846153846154,9.431162029780742,4.568728370949771,1.7616546785962583,4.021495649458018
1997-10-01,12577.495,69.695,-0.5133076923076924,9.439664384830113,4.385948370950032,1.5617409460253917,4.767646393573344
1998-01-01,12703.742,69.794,-0.6043076923076923,9.449651874716464,4.741328225777508,1.1079288371958818,4.703945917682972
1998-04-01,12821.339,69.959,-0.5849230769230769,9.458866171198386,4.011252773702267,1.1457777319093587,4.613794454447806
1998-07-01,12982.752,70.255,-0.37784615384615383,9.471376986275322,4.021495649458018,1.1322847299959804,4.679883275332308
1998-10-01,13191.67,70.453,-0.07207692307692307,9.487340848765847,4.767646393573344,1.0817241648669373,4.7108505933865175
1999-01-01,13315.597,70.682,-0.3098461538461539,9.496691333893294,4.703945917682972,1.2642897410799492,4.137938981446965
1999-04-01,13426.748,70.949,-0.39853846153846156,9.505004115742864,4.613794454447806,1.4051952908000764,5.11156183098791
1999-07-01,13604.771,71.2,-0.18776923076923074,9.518175819028645,4.679883275332308,1.3361338359626274,3.896272172781501
1999-10-01,13827.98,71.595,-0.13585714285714287,9.534449354699712,4.7108505933865175,1.6079418295450232,2.864182184163866
2000-01-01,13878.147,72.071,-0.17276923076923076,9.538070723707763,4.137938981446965,1.946080064002853,2.1737080384443885
2000-04-01,14130.908,72.52,-0.005769230769230769,9.556119734052743,5.11156183098791,2.190107681262532,0.9913679954236088
2000-07-01,14145.312,72.944,-0.15284615384615385,9.55713854075646,3.896272172781501,2.419920505315609,0.488043420870099
2000-10-01,14229.765,73.337,-0.12453846153846154,9.56309117654135,2.864182184163866,2.4040017308323947,0.16717847261684682
2001-01-01,14183.12,73.822,-0.2340769230769231,9.559807804092207,2.1737080384443885,2.400504592458663,1.32839627442074
2001-04-01,14271.694,74.266,-0.3829230769230769,9.566033414006979,0.9913679954236088,2.3790856797395676,1.3166724522905682
2001-07-01,14214.516,74.558,-0.4413846153846154,9.562018974965161,0.488043420870099,2.1885322512144256,2.123803761210219
2001-10-01,14253.574,74.792,-0.36953846153846154,9.564762961267519,0.16717847261684682,1.9645670954720806,1.9729338553718279
2002-01-01,14372.785,75.027,-0.4688461538461538,9.573091766836415,1.32839627442074,1.6191258588266422,1.6653133750672566
2002-04-01,14460.848,75.289,-0.5821538461538461,9.579200138529885,1.3166724522905682,1.3680799113420683,1.9361992510070536
2002-07-01,14519.633,75.65,-0.4115384615384615,9.583257012577263,2.123803761210219,1.4540094251135116,3.1800321048635283
2002-10-01,14537.58,76.089,-0.41923076923076924,9.584492299821237,1.9729338553718279,1.7192780381606099,4.210540085206382
2003-01-01,14614.141,76.461,-0.5293076923076924,9.589744900587087,1.6653133750672566,1.8932758164861063,4.250332032511572
2003-04-01,14743.567,76.73,-0.6886153846153846,9.598562131039955,1.9361992510070536,1.8958724392106774,4.140573979118933
2003-07-01,14988.782,77.169,-0.6879230769230769,9.615057333625899,3.1800321048635283,1.9880381747660714,3.4351767090416985
2003-10-01,15162.76,77.639,-0.7097692307692308,9.626597700673301,4.210540085206382,2.01661704884577,3.2961791364147786
2004-01-01,15248.68,78.193,-0.7881538461538462,9.632248220912203,4.250332032511572,2.2399322561426516,3.834382165448247
2004-04-01,15366.85,78.824,-0.7242307692307691,9.639967870831144,4.140573979118933,2.6924752830599807,3.5538322044164516
2004-07-01,15512.619,79.324,-0.6953846153846153,9.649409100716316,3.4351767090416985,2.7542909041557095,3.3904673860124745
2004-10-01,15670.88,79.939,-0.7053571428571429,9.659559492037449,3.2961791364147786,2.919396556381937,2.9294074911067725
2005-01-01,15844.727,80.578,-0.6972499999999999,9.670592042566685,3.834382165448247,3.0045529922428926,3.1625662829544154
2005-04-01,15922.782,81.158,-0.6108461538461538,9.675506192875309,3.5538322044164516,2.918035295268062,2.9295698269820036
2005-07-01,16047.587,81.898,-0.5966428571428571,9.68331377457644,3.3904673860124745,3.193383951284723,2.2986552608768918
2005-10-01,16136.734,82.571,-0.5742307692307692,9.688853566948517,2.9294074911067725,3.2394685469278706,2.600453580210882
2006-01-01,16353.835,83.156,-0.6149230769230769,9.70221770539623,3.1625662829544154,3.1492702384293025,1.564423797152692
2006-04-01,16396.151,83.882,-0.5853076923076923,9.704801891145129,2.9295698269820036,3.301317736268672,1.9159035137308322
2006-07-01,16420.738,84.468,-0.5808461538461539,9.70630032718521,2.2986552608768918,3.0898193877564317,2.3404330206535207
2006-10-01,16561.866,84.77,-0.6237692307692307,9.714858102750625,2.600453580210882,2.628317732813823,2.1109270153313986
2007-01-01,16611.69,85.576,-0.6510769230769231,9.717861943367756,1.564423797152692,2.868650821896157,1.3828653946150737
2007-04-01,16713.314,86.171,-0.5634615384615385,9.723960926282437,1.9159035137308322,2.6922644815723373,1.3666296962785651
2007-07-01,16809.587,86.642,-0.061153846153846156,9.729704657391745,2.3404330206535207,2.541192203816234,0.2656142050694754
2007-10-01,16915.191,86.993,0.2726923076923077,9.73596737290394,2.1109270153313986,2.588594902709307,-2.57399862009855
2008-01-01,16843.003,87.315,0.6560769230769231,9.731690597313907,1.3828653946150737,2.0117399387979518,-3.287684197085561
2008-04-01,16943.291,87.738,0.6327692307692308,9.737627223245223,1.3666296962785651,1.8021406706532517,-4.060157511979945
2008-07-01,16854.295,88.399,0.9331538461538462,9.73236079944244,0.2656142050694754,2.0075970910262697,-3.18293797698761
2008-10-01,16485.35,88.613,2.7700769230769233,9.710227386702954,-2.57399862009855,1.8450918062597133,0.10551683488539965
2009-01-01,16298.262,88.543,2.1806153846153844,9.698813755343052,-3.287684197085561,1.3966040328909024,1.730210992943526
2009-04-01,16269.145,88.396,1.1347692307692308,9.697025648125424,-4.060157511979945,0.7471618893261756,2.8719566969671817
2009-07-01,16326.281,88.501,0.3527692307692308,9.700531419672563,-3.18293797698761,0.11531940226543469,3.289506812753551
2009-10-01,16502.754,88.781,-0.011999999999999999,9.711282555051808,0.10551683488539965,0.1894089430601653,2.738129639274156
2010-01-01,16582.71,89.036,-0.24646153846153848,9.716115865272487,1.730210992943526,0.5552472607646131,2.0173119436012854
2010-04-01,16743.162,89.471,-0.2246153846153846,9.725745215095095,2.8719566969671817,1.2087830676799527,1.7286807082070865
2010-07-01,16872.266,89.743,-0.24153846153846154,9.733426487800099,3.289506812753551,1.3936178512620856,0.9382382121282618
2010-10-01,16960.864,90.264,-0.44085714285714284,9.73866385144455,2.738129639274156,1.6566046695539072,1.531291528829648
2011-01-01,16920.632,90.726,-0.5692499999999999,9.7362889847085,2.0173119436012854,1.8803193030223042,2.6038723843136324
2011-04-01,17035.114,91.326,-0.5651538461538461,9.743032022177166,1.7286807082070865,2.0520972097726187,2.374910264079233
2011-07-01,17031.313,91.876,-0.24992857142857144,9.742808869921381,0.9382382121282618,2.348981192981281,2.5411498661439325
2011-10-01,17222.583,91.985,-0.08923076923076922,9.753976766732846,1.531291528829648,1.888681044160112,1.5399339265725231
2012-01-01,17367.01,92.525,-0.36246153846153845,9.762327708551636,2.6038723843136324,1.963490291363268,1.6865656712450772
2012-04-01,17444.525,92.907,-0.31323076923076926,9.766781124817959,2.374910264079233,1.7163470294088157,1.508502871126538
2012-07-01,17469.65,93.417,-0.4209230769230769,9.76822036858282,2.5411498661439325,1.6633499692925824,2.212368149890054
2012-10-01,17489.852,93.885,-0.5578461538461539,9.769376105998571,1.5399339265725231,2.0445108767027875,2.9647584321413234
2013-01-01,17662.4,94.258,-0.645846153846154,9.779193365264087,1.6865656712450772,1.8556825090347395,1.6373396906237403
2013-04-01,17709.671,94.461,-0.6837692307692307,9.781866153529224,1.508502871126538,1.658805808389907,2.6536298870249553
2013-07-01,17860.45,94.924,-0.660923076923077,9.790344050081721,2.212368149890054,1.6003229909338224,3.013905064353395
2013-10-01,18016.147,95.426,-0.7465384615384616,9.799023690319984,2.9647584321413234,1.6280448965720673,2.6503996420704112
2014-01-01,17953.974,95.788,-0.7725384615384616,9.795566762170324,1.6373396906237403,1.6101712808104018,3.8925472447289167
2014-04-01,18185.911,96.33,-0.7795384615384615,9.808402452399474,2.6536298870249553,1.9592745865960381,3.2264728800676323
2014-07-01,18406.941,96.726,-0.7252307692307691,9.820483100725255,3.013905064353395,1.8805667692144645,2.417854259058494
2014-10-01,18500.031,96.822,-0.6340000000000001,9.825527686740688,2.6503996420704112,1.4523163176774823,2.0977048302256662
2015-01-01,18666.621,96.769,-0.5274615384615384,9.834492234617613,3.8925472447289167,1.018927888765564,1.7790966943803
2015-04-01,18782.243,97.325,-0.5530769230769231,9.84066718120015,3.2264728800676323,1.0276096726987483,1.4822116023939458
2015-07-01,18857.418,97.583,-0.46007692307692305,9.84466164331584,2.417854259058494,0.882105879810613,1.7896513099353584
2015-10-01,18892.206,97.581,-0.4267692307692308,9.846504735042945,2.0977048302256662,0.7808561149550641,2.158110665845925
2016-01-01,19001.69,97.496,-0.3076153846153846,9.852283201561416,1.7790966943803,0.7484656462874106,2.065972747102407
2016-04-01,19062.709,98.159,-0.37376923076923074,9.85548929722409,1.4822116023939458,0.853271940518141,2.303674282132917
2016-07-01,19197.938,98.41,-0.3566428571428571,9.862558156415194,1.7896513099353584,0.8439126990871237,2.3822198887073043
2016-10-01,19304.352,98.886,-0.4189230769230769,9.868085841701404,2.158110665845925,1.3284869143277866,2.950194137025619
2017-01-01,19398.343,99.39,-0.4893846153846154,9.87294292903244,2.065972747102407,1.9240153458713216,3.27460485883897
2017-04-01,19506.949,99.65,-0.5371538461538461,9.878526040045418,2.303674282132917,1.507543375710263,3.2457149879180136
2017-07-01,19660.766,100.162,-0.5713076923076923,9.886380355302267,2.3822198887073043,1.7646450292653881,3.0820439447557746
2017-10-01,19882.352,100.778,-0.6032307692307692,9.89758778307166,2.950194137025619,1.8952406368052621,2.1028451661347702
2018-01-01,20044.077,101.419,-0.5624615384615385,9.90568897762083,3.27460485883897,2.0208945350180585,1.9151030019445514
2018-04-01,20150.476,102.136,-0.5451538461538462,9.910983189924599,3.2457149879180136,2.4641211859246503,2.2173595648572686
2018-07-01,20276.154,102.577,-0.5799230769230769,9.917200794749824,3.0820439447557746,2.3824860862965203,2.7588093404256497
2018-10-01,20304.874,103.019,-0.4993076923076923,9.918616234733008,2.1028451661347702,2.1993359389138156,3.2968289389126326
2019-01-01,20431.641,103.328,-0.5441538461538461,9.924840007640276,1.9151030019445514,1.8647944245770098,1.34938967738929
2019-04-01,20602.275,103.862,-0.5906153846153847,9.933156785573171,2.2173595648572686,1.6757836404415194,-7.686608719927257
2019-07-01,20843.322,104.192,-0.543,9.944788888154081,2.7588093404256497,1.5621614873507106,-1.3740693417734207
2019-10-01,20985.448,104.516,-0.5497692307692308,9.951584524122135,3.2968289389126326,1.4426732495276262,-0.9264939728744537
2020-01-01,20709.212,105.032,-0.3453076923076923,9.938333904414169,1.34938967738929,1.6356671055944183,1.7847326513960482
2020-04-01,19077.992,104.614,-0.07653846153846154,9.856290698373899,-7.686608719927257,0.7214290964390635,11.676624609599351
2020-07-01,20558.879,105.572,-0.47515384615384615,9.931048194736347,-1.3740693417734207,1.3157833658111073,5.022542887546422
2020-10-01,20791.917,106.23,-0.5393076923076923,9.94231958439339,-0.9264939728744537,1.6266385059356736,5.596606230813528
2021-01-01,21082.134,107.583,-0.6243076923076922,9.956181230928129,1.7847326513960482,2.3997577048679553,3.9553177860442545
2021-04-01,21440.929,109.258,-0.6819999999999999,9.973056944469892,11.676624609599351,4.343467195253314,2.4241710269532035
2021-07-01,21617.828,110.938,-0.6553846153846153,9.981273623611811,5.022542887546422,4.957830210370062,2.32180944529059
2021-10-01,21988.737,112.847,-0.5874285714285714,9.998285646701525,5.596606230813528,6.042636415725244,1.3084762713514664
2022-01-01,21932.71,115.126,-0.4736666666666667,9.995734408788572,3.9553177860442545,6.776453806789817,2.284843732571673
2022-04-01,21967.045,117.728,-0.2870769230769231,9.997298654739424,2.4241710269532035,7.466482108297523,2.754328192287936
2022-07-01,22125.625,119.031,-0.18650000000000003,10.004491718064717,2.32180944529059,7.041247668605077,3.1820245993678498
2022-10-01,22278.345,120.164,-0.1590769230769231,10.01137040941504,1.3084762713514664,6.282455746065452,3.3346703669824507
2023-01-01,22439.607,121.288,-0.24684615384615385,10.018582846114288,2.284843732571673,5.214070203089349,2.823068138522089
2023-04-01,22580.499,121.92,-0.19984615384615384,10.024841936662304,2.754328192287936,3.4988213015972214,3.0787479379942084
2023-07-01,22840.989,122.914,-0.3016923076923077,10.036311964058395,3.1820245993678498,3.2100960447444926,2.7531405132899422
2023-10-01,23033.78,123.405,-0.31553846153846155,10.044717113084864,3.3346703669824507,2.661415287917457,2.3714461034760603
2024-01-01,23082.119,124.374,-0.4115384615384615,10.04681352749951,2.823068138522089,2.512527246614926,1.9991560563694222
2024-04-01,23286.508,125.167,-0.40538461538461534,10.055629416042246,3.0787479379942084,2.62837537100431,2.05912036289142
2024-07-01,23478.57,125.696,-0.38169230769230766,10.063843369191295,2.7531405132899422,2.2381369456618394,2.3083198882469347
